Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS09540,-0.046108833738237764,0.024045894683864488,0.027338759239751136,-0.03938891869287931,-0.003253882918370248,0.02315587935530066,-0.005151561150924882,0.0027993880728211327,0.007335847852223885,0.001755291103414731,-0.013431081506633993,-0.04054296833926578,0.017973977099263412,-0.009378394202835986,0.001341664904532602,0.01874656846476429,0.02641724197322743,-0.009066972751594123,-0.024663110989818243,-0.018187241493982542,0.03492494657850037,0.036762101528489334,-0.028882550663141767,-0.004887964070608502,-0.09367517443887316,-0.0504525615639359,0.03969874476162205,0.019554659640785583,0.041408876302795015,0.03459630274436061,0.0331805868160871,0.014450825348685244,-0.15516917206445086,-0.003341718225288384,-0.012816825365918272,-0.011187711628702631
SACI_RS09545,-0.003845636792215783,-0.0076803616490572655,-0.0021047357404206752,-0.0053409316568330525,-0.00551163232962984,-0.0015688214576353849,-0.015832909550696758,-0.007436585174165794,0.00963959855008105,-0.01391363157746178,-0.007452327552055033,-0.016251634822455806,-0.020046121005411418,-0.013325918044366482,-0.0007134361488511332,-0.007132719106904978,0.0020824304715535255,0.003921003980557624,-0.010424125472468192,0.006382738906614992,0.03103490105865264,-0.007116451992717468,0.0025927396612529232,-0.008034427962795642,0.007165764925608806,0.008178673971576999,-0.006160204027138481,-0.01403083677128549,-0.010894778513550855,0.00907421754998522,-0.0014709577109514019,0.0011789267989022122,0.020403898340085425,0.008105289669051297,-0.010035043098271362,0.015475638808409044
SACI_RS09550,-0.006474655401080844,-0.006679506315059746,0.0013008756835355786,-0.031432552292933576,0.0043139239414852135,0.0021257236597840568,-0.02638861239031006,-0.003462776670608041,0.008710181560975009,-0.008890609929670144,0.0011710194906414185,-0.009186334089441807,0.01361957515077593,0.0013428287470399493,0.003662627618745421,-0.01145181408268239,0.004790131009425777,0.0006152343179974405,-0.006387135487874504,-0.0003638040184235292,0.03101409665204198,-0.003212969452655631,-0.00570999393961048,-0.002113788685111861,-0.002278738801363632,0.004237934748539438,-0.002652679089873068,-0.004133616690206039,0.001658366027716286,0.013166006708638852,0.016059318850483853,-0.007444988134702624,0.018121615596007383,0.002858864364948877,-0.01368650792923754,0.002522961493917368
SACI_RS09555,0.010278993546320695,0.0015416083932044767,-0.028220543034272256,-0.047210039463129065,0.028898976781241637,0.0037745792289656673,-0.024152678269001984,-0.003062946983620021,-0.006003434950818478,0.007878501183522223,-0.004147729366937035,-0.04687014645817311,-0.06012781972264004,-0.012769863155558777,0.005110267798118693,-0.011953809036547105,-0.00750082561502002,0.00010072692123716363,-0.01994594182874359,0.0060410364184549535,-0.016170895783386808,0.0014992955824098108,-0.014567710620869059,0.015310232292465831,-0.010942690324785913,-0.0001434468021879644,0.01843888337091088,0.0005623361205279988,0.0232422001957945,0.018443751200515564,0.030465853285640426,0.0030089746680790745,0.03796556471111235,0.015865728124121795,0.003751909107642293,0.02566468428199958
SACI_RS09560,-0.00451736505015971,0.014784666148070778,-0.010813846281481448,0.0015795100905355152,0.02094829733216751,-0.0034965407595410765,0.011574408349471372,0.0012089368450809539,-0.018666832549357196,-0.0259559710188244,-0.010898026438338102,-0.016863108205896576,-0.01581753877863892,-0.01717838060025429,0.0040574270036335906,0.010919408991763436,-0.047887070611962165,0.040817202547174435,-0.0016835743415541296,0.007014553457626104,0.00393910092347418,-0.015004662227761237,0.013439176065536362,-0.02609231531037169,0.012884888257370266,0.005562133437595157,-0.034747067910197466,-0.01980324223512141,0.008525102744330038,0.013713291754590944,0.032625996377629515,0.0369413511018279,-0.011011079674708171,-0.013998325987104172,-0.004137516460521098,0.04441217936809598
SACI_RS09565,-0.01932376929482057,0.021291060538253,-0.0012409632933216787,0.03944743063780549,0.0009237866662908543,-0.014102388790191737,0.007826562223783935,0.0030261515734632248,0.01282396731640745,0.0038419851477942955,0.012085529252913656,-0.028507506261380718,-0.03343713409816,-0.019849513130922727,0.009208838071247671,0.018797408373851843,0.002979204495170213,0.008021399371593371,-0.014220285478169448,0.03060880156987272,0.011870536874510972,0.02198995879359345,-0.003404982492591852,-0.02380731756542368,0.01571746666395198,0.014723806486606615,0.015454793326575076,0.012073104941212871,-0.011494455070665351,0.01405728217472244,0.05825102964065588,-0.0034830575399600783,0.01992007748999377,0.002753855573328472,0.0006021589888102858,0.00774003549521857
SACI_RS09570,-0.007874346477512647,-0.002817136553234076,-0.0005219219319010963,0.012571082824452956,-0.009271335050517596,0.011913633971941208,-0.0024045895160780466,0.004809604113718573,-0.009160049720233666,0.017335979433487702,-0.00021296334156022806,-0.006916890339871318,-0.013441572957107,-0.007345689338078394,-0.016480655361201847,-0.008558411366208671,-0.008021915186237655,-0.010434241806578544,-0.02039184908647957,-0.006374176448583344,-0.016859829010558876,0.003863896619869071,0.019888056268993173,0.010844325672406152,-0.008109214331850216,-0.02365077628090816,0.008955709610961126,0.005767113171993828,-0.037578380152639534,0.013804103442350887,0.014485180638970587,0.031512603216013936,0.02060810107470791,0.01887413934460691,0.014688667323772784,0.004909412263634597
SACI_RS09575,-0.0475014584607361,0.000651727108425099,-0.0024530583830393825,0.010260203630457071,-0.002249589886141697,0.01663765428288859,0.10377221248933084,0.01812718944401047,-0.01820048626286372,0.012933070425256907,-0.018315209045086968,0.029598658603636387,0.03042119748601659,-0.009516980903685029,-0.025482280885345033,-0.008062928006102334,-0.009438719096399636,-0.02830358929695907,-0.014332988078862472,0.0021139898697486344,-0.009563581828995816,-0.02744311023446519,0.002933040425726202,0.0034623022069608317,-0.006542634029904682,0.00022928668151267525,0.0003048523715199768,-0.023410548104285504,0.012177219442928223,-0.02076163574752201,-0.001972634828603609,0.0066919078899169895,0.05700123451152132,0.0047121587364843094,-0.017552338903729824,0.0008122295141701089
SACI_RS09580,6.617565739363899e-05,-0.0033197824819052625,-0.003221603917033659,0.002675012655271922,0.005269049369766461,0.017717690647841382,-0.005688333183139677,-0.006887428677186384,0.01423603653907986,0.007112990875020459,-0.004781620388492085,0.007147301025559638,0.008228260295513427,-0.017782977984260585,0.0005585151074837695,0.004977516726514905,0.003671423451230885,-0.02516390379568284,-0.007276788080828569,0.012310093814066956,-0.009844384775781905,-0.03168165175220582,0.02644155202884612,-0.004268755466515923,0.0012660581391050266,-0.012268281897361006,0.00400966581803986,-0.007792004809765257,-0.005573297121207284,0.005981701306982892,0.02271108250682709,0.00404737926135196,0.017758715080790376,0.002468584121694659,-0.005619136007629231,0.008477836145732534
SACI_RS09585,-0.001596323737451729,-0.005573615860608311,-0.01769602639278052,-0.0008496725721908332,0.01186947007341242,0.009339868592263816,-0.025520178328310574,-0.004337461779609645,-0.006721797432230026,0.02020101909939712,0.00829131054673123,0.0074952845556726265,-0.014914959654305662,-0.011664250884003205,0.007409461418605794,0.00421678545737032,-0.018361692269251658,0.0020986661735430696,-0.005663093044548736,0.023893483333684858,-0.016222105878181285,-0.003714817087798821,0.008506087923730211,0.004165547556160251,-0.0011962806542781786,-0.005163519735540241,-0.01284304402782258,-0.01467365736726894,-0.018762717495409358,-0.0035359153215823507,0.00980771859181204,-0.008054629064116777,-0.017239283081062838,-0.01140652222144415,-0.028232778343108705,-0.012398006830990654
SACI_RS09590,0.027939260357168105,-0.00577046833834142,-0.001825519347724156,-0.02492368589618732,0.015026368084207096,0.003004923798207925,-0.002942073184982239,-0.011386319048605615,0.016359592957910108,0.004338314915520855,-0.008776505882741995,-0.02851258738664198,0.003316158358011576,-0.000303430055121793,0.017652106787672418,0.004571708078550375,-0.054918241408692094,-0.0054384881010551035,-0.007575824986632884,0.04356610528806156,-0.011379231466385907,0.008536844066867172,-0.015210932733564516,0.0565929333970529,0.008649090917176725,-0.027868107115082915,0.011491789883902577,0.0007544525220302393,-0.0025106049564596828,0.00983898069892096,-0.005851660251379158,0.023604668377645032,0.026686443598213514,-0.02003303151736229,0.019823020542900558,0.0191560924042994
SACI_RS09595,-0.0005701251196668831,0.0013130968050293773,0.008288109075024188,-0.003719106235275213,-0.002384923402670959,0.007543886908357286,0.026835281147458458,-0.002103478493800661,0.006719382476506631,0.011221587984229635,0.011150668542029816,0.01430448664534464,0.00909117122758819,0.00998136886579171,0.011716965919873685,-0.012652490137170205,-0.021531622550524716,-0.0140486755380722,-0.007334313787313509,0.03622530470824157,-0.006796447434795719,-0.00036316495487315133,0.006594059728228735,-0.01103485340442282,-0.01829929026406199,0.007979101528609618,-0.0015990060484774046,0.009508847757501635,-0.010845410993190472,-0.011662825609130184,0.019164270086198962,-0.01802992996956398,0.0044341750283594045,-0.002229186377173705,0.008374647495808307,-0.0048786367462421995
SACI_RS09600,-0.00887004027368669,0.006847686991277321,0.007101150069867887,-0.0027535880274553275,-0.002162678935216641,0.009347869079375171,0.006150918975346971,0.004489105377538291,0.006720595934429101,0.01173521048428905,0.012504483584432144,-0.006937973059534961,0.005897817199766394,0.0017564312441188698,0.00762144971761748,-0.010644481132843268,-0.011165457891641644,-0.01728239689471972,-0.01466485939258941,0.035641561473022984,0.002861786764705134,0.0010790170977534428,-0.002646786160043745,0.0027414784760395232,-0.0005755245575693021,0.009569199355549198,-0.00022083609738072308,0.0093042504508657,-0.011885135888268287,-0.013139492453364245,0.02302186507755482,-0.01155421434234152,-0.011810293266673395,-0.008207092237812961,-0.005051560082093526,0.0037471518345978468
SACI_RS09605,-0.002986595362400023,0.00839072032100907,0.000996606531699143,-0.0016072718807049456,-0.0030121099945536038,0.006873161493753277,-0.0055020744960775705,0.0002816643035179825,0.007128688326363993,0.005590733633849512,-0.009198576316010652,0.02229883183131895,0.017000406300120636,-0.003412426965411407,9.075585574273886e-05,-0.011678811275163228,-0.02997367987320589,-0.019434810320946964,-0.013272931083790235,0.03697927965199657,-0.0034430616003222397,0.017366353402488256,-0.009581068413217445,-0.02649672636446939,0.013413521086783705,-0.01169329303087077,-0.01979349488063144,0.012350541435390449,-0.00237932717750047,-0.004188912049255463,0.0317342944556664,0.012048599542723682,-0.012391492313842756,-0.032597383647889604,-0.004101357875417773,-0.0022736337561993416
SACI_RS09610,-0.020264385523141484,-0.006281360975879299,-0.0042071329712372214,-0.03033681813675597,-0.03305251017771653,-0.00928796137984899,-0.021734108547923858,0.04193535423494396,-0.02005342337207641,0.03955375880195588,-0.029927286000473705,-0.02675926984178877,-0.0002494296187295774,-0.010187309507360702,0.007910896451670457,0.01929100364457621,0.009225032093980557,0.011906479286368272,0.009850732879211548,0.07859944713958372,-0.0023164381784456425,0.014020565701665577,-0.01608117758702791,-0.013284886794138431,0.02680753607428258,-0.035249736859381695,0.013108657164554423,0.0016699488271751633,-0.0025706798426045267,-0.011285832733365858,0.03575158909319265,-0.0243942549712551,0.002865983319160317,0.009682062621737113,0.0024428930052575845,-0.02462150100615629
SACI_RS11735,-0.016277087653585317,-0.003335391416871389,0.01336306150749174,0.007316069268211349,0.014309485783451203,-0.0009395270817468007,0.040705935428750166,-0.0011427683237528019,-0.005077152888042955,-0.02328054071385904,0.027916930637241984,-0.010892855809188116,0.01170159073103562,0.07859935205682589,0.010269845150166202,-0.01926541363933349,0.3286771422229966,0.002067608237833236,0.003271248830139052,0.0006861014956151494,-0.0507396610433471,0.004548351588869087,0.0018382736711481122,0.022611247535283215,-0.0071372522853645325,-0.011974668765233286,-0.01015350440638798,-0.014191365491735072,0.009457446878029395,-0.0015160406268015314,-0.016122956878798715,-0.0025781212271600395,0.02132065688714501,-0.02183157886155888,-0.01178020749391143,0.01613948022306852
SACI_RS11880,-0.0035022529683071783,0.004163467808534349,-0.0009239533083821196,-0.01607061800471439,0.031939951139993386,-0.02745718937623026,-0.013234334258598334,0.021947400874088703,-0.018013048409060185,-0.0033523098585948835,0.02884739829401008,0.031934670857617385,0.017976184402446128,0.049515913105794535,-0.01832911477678397,0.0040943051086803186,-0.01260663317073242,-0.023168777668044573,-0.008729754739466392,-0.01806170508627537,-0.04741876552970577,-0.12119372927343205,-0.007505085577979354,-0.011257220181763979,-0.00929449486828534,0.035933526336392595,-0.022835948435043024,-0.03236862610563064,-0.01601444335031252,0.06878662896190972,0.038035440026525404,-0.04616467612012906,0.012586058844696095,0.03460738778829383,0.00023671127352697778,-5.071825043289456e-05
SACI_RS09615,-0.008807941517491681,0.008660577673994413,0.0008698142634928202,-0.0021900051541040143,0.0049474529336511475,0.013785821612230931,-0.018853159420529127,-0.011964628813015543,-0.001556158710552441,-0.013147566381951985,-0.0031445898059162,-0.00941458873989068,-0.017411260494588132,0.0015830935095908075,0.009203241919705485,-0.01960198070366642,-0.022771832309525158,-0.0002859268038939212,-0.014036409877959686,0.014701050025342366,-0.002499801285509009,0.0046657249064406756,-0.010533559500167988,-0.014398478324298691,0.019163317546001552,0.02068492274086656,-0.0025583878583584647,0.0025076856832161394,-0.00029360433708695084,-0.010798639919303368,0.02489007309312541,0.011356394381345957,-0.0021893458967328265,-0.013455551054377587,-0.015265011029373153,-5.4123769865921443e-05
SACI_RS09620,0.0048030311431159255,0.005868677559282204,-0.005672731721411532,-0.0005073840632967238,-0.0018841917834429675,0.013075037725281392,-0.00955152106456568,-0.02266670783209225,0.006886734362558615,-0.013737266059875013,0.009866017912713815,-0.009177079041542573,-0.023105458896455572,0.0062630822415530385,0.008187420409944414,-0.013733875006207943,-0.010908312246924295,-0.008110388871591838,-0.011529367353116429,0.002617534740051245,-0.007814305448082608,0.003522114625092861,-0.004683355647029686,-6.962779970759343e-05,-0.0063124645048058476,0.011042688852346666,-0.0038890673394900593,-0.002283548803392199,-0.013662542659881531,0.00402831854288636,0.015718070896412664,0.01617034184625641,0.007868198673285002,0.014808607710513453,-0.012387959411511516,-0.008933525345933736
SACI_RS09625,-0.0052851271402222155,-0.015416515577362138,0.00021999912537442817,0.03321270173448436,-0.016192270432668916,0.014199383803137981,0.022164321874904743,-0.0007312354228371599,-0.0030434900080158625,0.019923864523759,-0.06721803360830296,-0.0007449024808269237,0.00904420045019172,0.0040418796051117,0.00949502753180967,0.047706340834884536,-0.022402169973716968,-0.011698623848704688,0.004625225573707764,0.0012770186124873991,-0.022242252098366187,0.03703210103777148,0.033517735957599736,-0.0056016207299179645,0.012986369775076256,-0.02774393580866095,-0.07521343571486244,-0.011348102797475564,-0.03570696960996534,-0.030226548170111875,-0.02590496544073937,0.05571849776862528,-0.0072408722647346714,-0.01680231843830914,-0.009782062208749392,0.009352816770138129
SACI_RS09630,-0.036699321699118284,0.01145024981509128,-0.01588134471832413,-0.020232440459542672,0.008671457365528323,0.017956636715611582,0.01668482110030337,0.014303645432293398,-0.02963415265007075,0.002675609211749635,-0.015954021480957578,-0.10042395268881636,-0.0023472941514572137,-0.004666996383209652,0.0018289438784508528,-0.009637244924439323,0.04612530124587599,-0.033552101069094224,-0.02370409064978295,0.0021892342647443007,0.009044293893579828,0.0016055549527351292,0.0042270218723498955,-0.011282756592467434,-0.009105377210490841,-0.022432461884074918,0.02090781082766015,0.016114524987445016,-0.01920876601092869,-0.030204654982223036,0.0009653838156509437,0.01055533879955527,0.001033814191044264,0.05424767439274161,-0.008886699905793825,-0.018255505632776413
SACI_RS09635,-0.012045169145918888,0.015328277023282126,0.00593776477105366,0.011332113872647584,-0.0002532210927632145,0.039888625851398116,0.05200102585979293,-0.026620004458828343,-0.007156931978408054,-0.012497139375256615,0.00858559885638307,0.0058395586314413965,-0.003079424622671866,0.007195281335051855,0.01949812003208785,0.0206552665107728,0.12581808216682572,0.01358465235303542,-0.034843021241115664,0.01640100926141311,0.009061074884344128,-0.0042351900595740954,0.009021160497323587,-0.004824424571599038,-0.014557055467070219,0.012764940173679335,-0.045334837269847134,0.009388454978081358,-0.027373648482110862,0.01892351297953817,-0.023393958571920743,0.034093310062808524,-0.05399339769187399,-0.04340642697562418,-0.025227724511187228,0.003086827745009196
SACI_RS09640,0.020242395035855138,-0.0026060761841601747,-0.02009073066823248,-0.013255781962632985,0.019829378752643557,-0.007405145439567367,-0.03363174916751894,-0.022325424457666984,-0.010474311243079373,-0.0009196754130372293,-0.014226442382718078,-0.04581090998125677,-0.027296859221836268,-0.010792418417731096,0.0023886553477880344,-0.034159974129234744,-0.00795949871125042,-0.019296648755195763,-0.02250249303637044,0.013160822017554865,0.003452665227872491,-0.0004441221867503153,0.0076484608474307655,-0.028828186100646355,0.006579254016376304,0.028273511329975326,-0.011720504855212734,-0.014905817621047875,-0.007838487897178396,0.000742055152170979,-0.0027731862417057843,0.02621246766113444,-0.018746370722401925,-0.010501576712931558,0.0017362509567206545,-0.011166261675582996
SACI_RS09645,0.008779739901009446,0.004208528815555627,-0.006187108755758538,0.007231051647854244,0.005842880995981842,0.05603209766291364,0.0027556700667724443,-0.004051652366523688,-0.01448878662478615,-0.01978474962725521,0.005877349613320068,-0.022031519815979905,-0.011412729670734305,0.00823136135691363,-0.010563611194813874,-0.008551780774274001,0.05322505111147882,0.08847348549538718,-0.03593744158076634,0.00010524077008167994,0.028562617204410345,-0.0007993901043917924,-0.01597500075252259,-0.0123811759601653,0.01385076843104462,-0.011399039731422636,0.02036663713978003,0.0005869020348618311,0.015396706236389656,0.008110534197428878,-0.03027029135863197,0.025684853357237955,0.011188352787208531,0.0007829946993582647,-0.01876507763783922,-0.0005161695523672318
SACI_RS09650,0.038870842052862765,0.0003021397783230687,0.003110161281254077,-0.04986689604901898,-0.010284678222954226,-0.00566379014802318,-0.02951507909741842,-0.05691542006527105,-0.014261901908310072,0.011610870612765022,0.06435711389043122,-0.014519363257617919,-0.032670690592043417,-0.006070313671577168,0.022475160494569726,0.0021653131343011773,0.07131630097309154,-0.011394336157458529,0.04053762216167379,0.03585716915304483,-0.005222572539375051,0.024458777235145415,-0.00015614372937321544,0.012513075278354149,-0.020355324940594957,0.00425459676760257,0.018861820181766024,0.002653064790173381,-0.001171454880105309,0.03531606713858005,-0.006155728778852686,-0.011391517873844305,0.019716382443519198,-0.06222919453560598,-0.02228005089814676,0.013994728206522129
SACI_RS09655,0.013417424238825259,0.0038902126247193688,0.03593857661120708,0.016703666427225462,-0.0014007825092793196,-0.017831567657373846,-0.010799731001460896,-0.0329787139192863,-0.006966549682192035,0.011368529925410684,0.013945951795474705,-0.0016864612587612535,0.042045974815635816,0.005613239514331993,0.002341619922255814,0.016520300273099073,-0.038845268481981804,-0.005074545910753232,-0.009217138328990362,0.0039770707778129825,0.002406966687733865,-0.0029407050413051447,0.008747454628952408,0.0004043769599865074,-0.0750998363654194,0.0049730414643483255,0.0015504204268850063,0.017646081270821425,-0.004685511818014417,-0.025622570121122644,-0.00921791874895893,0.028564356588533436,0.03616368671452976,-0.050605021429486204,0.014342268429511616,0.03322665720758978
SACI_RS09660,0.02220221316529861,0.001762820408842813,0.025770583833535383,0.008278073186163843,-0.002160058826797687,-0.0074076924638349926,-0.012187407379372241,-0.0218863962967526,-0.02012578574341601,0.00980180384365563,0.008160447183334571,-0.01812107788561908,0.03501672563649933,0.002898269012662089,0.0002693746908142593,0.006970122069261103,-0.023944900544915614,0.004228562346713446,0.0009831541402512511,0.012292181503131916,0.003586528807977145,-0.002010255055033015,0.011023876977645172,0.003021347151817829,-0.05787473195881794,0.004113132945764503,-0.001918394751368602,0.016432469402043192,-0.005740861654812023,-0.025586182475129282,-0.009782951084180971,0.020245884533755632,0.03644442846881397,-0.05382172774351172,-0.006006273042452143,0.03765099147487416
SACI_RS09665,0.030119712885246508,0.005016537058928713,0.0314696800107441,0.006126454191951621,-0.005727905031553899,-0.006538770344925152,-0.017311138965851985,-0.024510695369076654,-0.0066700397204614075,0.005914352226085885,0.0075697530165091936,-0.0251535912267955,0.04336510703773328,0.009427839633428609,0.00036599497293659925,0.004710437570813848,-0.02428757702066397,0.015034428728778944,-0.001963276586563532,0.012420331593122216,0.0012477751849375126,-0.005666410131593619,0.012493525230532241,0.002457805616249232,-0.05850090893240052,0.003536989505023494,0.008273503793220408,0.012096250475731605,-0.003608303788345633,-0.024289781759852254,-0.010792663148707377,0.028208723258522844,0.01895763657601606,-0.04047689981615709,-0.016211715998042008,0.043291143386752086
SACI_RS09670,0.014841694082690947,0.016331493142306832,0.02664052487182592,0.01714874298286246,-0.0022249821559034953,-0.005252772061151224,-0.032745280826384934,-0.012895043099874907,-0.02346659516942622,0.01114480280306218,0.019229518029183164,-0.03284257913577296,0.04558786941557611,0.02421668438071576,-0.006952237009572244,0.0071156279906345815,-0.04421617367804735,-0.003935668943563547,-4.647451381541099e-05,0.010148419497302837,0.014785524943789347,0.006711937561959984,0.005120164588641448,0.009767836882005521,-0.06406083976302825,0.008611467112583442,0.011109097706272624,0.024759797384216815,-0.006120031965315294,-0.032200610745404805,-0.009116981418953087,0.01710527314882537,0.027168481474523123,-0.04239685986441458,-0.03475447987490815,0.044167155649789916
SACI_RS09675,-0.0036494896622828905,-0.02990450298490537,0.023111707814920068,0.00033128896438030977,0.005912799361758551,-0.012274831340949114,-0.02544577972409544,-0.0386212339935136,0.04120320127375788,0.01704198814730127,0.011256345383361491,0.02115073102287721,0.03381630260546832,3.6135259142118875e-05,0.02871224271223252,-0.013891239222664616,0.057668244063461535,0.0072685691086710235,-0.014183918942021347,0.03986801778296824,-0.008070492757548717,-0.0038096224854734257,0.0051799068014016575,0.008254412235927426,-0.012300997907929696,0.008621713949940477,-0.05825484316073455,-0.01464277270722483,-0.0014174245784933114,0.010940516677890184,0.05909313389414157,0.017072354688215403,0.022247671385071662,-0.031077741246423225,0.0002651714431556334,-0.023158979033913243
SACI_RS09680,-0.006937459905012347,0.0076631945923496935,-0.007281042438168008,-0.0035786752942352108,0.008528617213594207,0.015599213492244775,-0.01618628206722316,-0.010207782526360249,-0.009267832589586416,0.002316811603719345,0.0118854447790491,-0.00954852829486763,0.002767236497788845,0.0013543595328924518,0.016685198624819927,0.010283294609924769,-0.007839984274249723,-0.015486262444703469,-0.045068856462817684,-0.007103337541758813,-0.0039458801852504215,0.01442974245717265,-0.009648805404964506,-0.0013422165855282706,-0.008142780761552441,-0.009786701243484665,-0.030166956070971543,0.05012244213691319,-0.01334998404497755,0.0030774180678482498,0.01666790134004455,-0.010613107066060574,-0.014291236574919016,-0.007428303479721953,0.018110907747312843,-0.015784888495983505
SACI_RS11740,-0.025303568145910883,-0.009894263519120936,-0.0058161194002232,0.054310022546002805,0.017907648973034363,-0.0012032603701317695,0.025891842896389704,-0.02693587256927052,-0.02154659290950084,0.04882667192717162,-0.0032219728909216577,0.027673635156446892,-0.011211393047796066,-0.03295854157646465,-0.002727094719650249,-0.014907882199493015,-0.006179907113335124,0.01738455617326685,-0.02334795974418899,0.03467470432845983,-0.01856905031366564,-0.03598588881137182,0.009608111285614623,-0.0007382902699379782,-0.0100487536524073,-0.00904236878009397,0.03829985887046482,-0.0068811953313909656,-0.04025550027731287,0.09441236709348566,-0.011400542162017429,-0.013204049002244462,0.0789657347929882,-0.02371389178314852,-0.006316743275744371,0.0007903736076254564
SACI_RS09685,0.01891390274101939,-0.028670191853818163,-0.006972895523303434,0.010550932116243096,0.004610686010576032,0.004899060434941361,-0.002822703532559675,0.007071657639045966,-0.03206660944708473,0.03874202855526187,-0.016734916019408252,0.00028013706212084164,0.00934697582205804,0.02945809400767908,-0.006607691625309157,-0.0017853173264372648,0.055198342741603366,0.004532608446278979,-0.012076757380093329,0.0221471542482702,0.004702821360151032,-0.03424659534517931,-0.018093764308716547,-0.029060482198322867,0.02647642956285632,0.04561132834444756,-0.02755651461660194,-0.0008741624517166952,-0.009267812708618782,-0.01860240806553527,0.0018300092631079157,-0.02380657601060893,0.008898772040734963,-0.00929365470097702,-0.020786551121284046,-0.018060791434839542
SACI_RS09690,-0.0054078249671806,-0.02800883681396593,0.004879367749797887,0.008740339265304075,0.0061961743174173,0.06913571181228723,-0.012362638641233136,0.01013910913586165,-0.014300322386814703,-0.004281659773808153,0.001309050246270316,-0.04196014605243699,-0.016217392964065318,0.010068868949956787,0.0020439185665960414,-0.02636993212377546,0.050311245785544,-0.058264467044408415,0.009910901458611204,0.014963681232567132,-0.012985878618282732,0.02552769642585409,-0.028589961757898363,0.005651215131390846,-0.008092448399189845,-0.03922302334282938,-0.015365438560207344,0.006555860391594966,0.016311698889153792,-0.014630578891248915,-0.03473811836367225,0.012390020903705114,-0.0920674014263321,0.021244433254928332,0.03757123570264925,0.01343254771065044
SACI_RS09695,0.0054755185957528745,-0.0104066235039841,0.009871391352546407,0.0006983069549690951,-0.01392599621425562,0.003147686677206997,-0.008430585118379401,-0.014218616112740659,-0.0007325673127517773,0.005318344040149538,0.006323935101754513,-0.008260046645421067,0.009488922163351524,0.006090161949048949,0.021564047010999503,-0.011005955291359705,-0.010675794164333112,0.0044532630257629905,0.006160650894077105,0.013695752295122921,0.004255784057189344,-0.0017903225772284554,-0.009582688750365595,-0.0008013265968396019,-0.0022341550312109963,0.025109214573481874,0.01098366820661174,-0.01484908349745116,0.005129458367030696,-0.014001778133253494,0.017040290150571544,0.006458802108589015,-0.006793630999799537,0.0021695872621528447,-0.0017107828449466984,-0.00893378508286893
SACI_RS09700,-0.0039124217507744904,-0.009984726779104565,-0.002351059842137641,-0.0013267282444585351,0.0011647691257411718,0.00903920342128778,-0.002625661092142477,-0.00122343444748342,0.012979706712837824,-0.0013529036771578835,-0.00619380631793845,-0.01986187844211066,0.010828016435676116,0.0038616751831919006,0.0009855713503659864,-0.015301394632409872,-0.02532055210841879,-0.008049268565964213,0.010249223585216205,0.0068806866698861106,0.0015155171195102,-0.0024695294113495623,-0.0024333712232249057,0.008442838772046322,-1.995575754241923e-05,-0.011855498773804051,-0.0076209063219540765,-0.00778874745884467,-0.004231172594634342,-0.006947243335066157,0.0059789054225978635,0.0005486000751270553,0.012073544954615158,0.0030077117293413466,0.002302726208473952,-0.007157951545150341
SACI_RS12005,-0.029638640753931363,-0.012106719090410148,-0.01853395206593373,0.028761773128366933,0.014876501335045438,-0.012266342114042057,-0.014583141809653574,0.015345876076898452,-0.043645722009068175,0.00916972993038177,0.0234767302677594,-0.00042915004717768255,-0.002217104327463028,-0.004939087359489735,0.02266665170099172,-0.027771700368575,0.012127576518861878,-0.00997539938296902,0.0014399742675536124,0.06652983702207331,-0.010311788713340424,-0.030106797306816632,-0.028908424938055507,0.02385619458603725,-0.04604023325644643,-0.03420321052348383,-0.009034221923131651,-0.0036348012007415037,0.010993549362479744,0.0046095702397406044,-0.02576511092128655,-0.0015917572115110455,-0.017277211021891583,-0.0102141930230087,-0.029758177283941468,-0.0010512311199449402
SACI_RS09710,7.601102379841043e-05,-0.006119431452557471,-0.0018545486571917551,0.006634721879054432,0.010440468070038556,-0.005679861309953974,-0.003350505800904192,-0.020845062973373532,-0.0059820862846927505,0.0037157444402552858,-0.017327863544555556,-0.009337503008313095,-0.012435151520433042,-0.0012184939158236872,0.017873272907449524,-0.025777744269075226,-0.01795070794924265,0.01635554589668237,-0.013847059774260222,0.0029059555043839088,-0.006390829935716809,0.004423556461715551,0.008176443635434858,-0.0017983228085602895,0.0048432967312032355,0.0314093252671421,-0.018205654404227983,-0.01978276575252516,-0.0041096333736324675,-0.009398248245256507,0.015180203849795876,0.018949563148091573,-0.018316566027199773,-0.01378639081220402,-0.006550824278290379,0.002856980870768236
