Geneid,Reference_1,Reference_2,Test_1,Test_2
b3689,5.6779277059621,6.39059895033335,6.61733164685461,6.23809545129594
b3690,2.23181700864665,2.87180983973586,2.61646630332691,2.296677047343
b3691,1.33494017381046,2.48813479758627,2.34917453755004,1.69698744149122
b4478,2.61834093024308,3.17529470757688,2.91479572812998,2.86949789874581
b4477,1.45295162629155,2.33491607582898,2.76646463024287,3.00664065920204
b3693,2.87029994755987,3.57758075903396,3.70579726101958,3.74077946231879
b4479,3.77717952874337,4.60945020223726,4.51001677973423,3.97325482331385
b3696,4.04684009457702,4.34469678302816,4.51344825592035,3.48601774865918
b3697,6.76941262092883,6.93199228949165,7.0524088517961,6.99794707355183
b3698,4.60441498167429,6.06671286847878,5.73414240102397,5.18676333162316
b3699,8.20240717188958,8.07929051958697,8.18975670743886,8.60274095013755
b3700,5.71409221168167,6.36891412079537,6.71664422629933,6.10836400944319
b3701,7.64953303979069,8.14862147076109,8.2030525630165,8.0930079172262
b3702,7.48452693144793,8.53455244034598,8.68471597963579,8.26634120930135
b4757,0,1.75450933993261,2.87311861019699,0
b3703,10.7101984077001,10.9739270209235,11.1244410174853,10.6458799858639
b3704,8.29104050156446,9.54233798422736,9.86115265560712,9.16691938467088
b4557,7.47491816395966,8.25317442975305,8.85526311185017,8.71523886359229
b3705,9.10215837702537,8.91443691265078,9.14736688901198,9.48339237170124
b3706,6.46263611967381,7.39667493916685,7.54655926931469,7.49565260503701
b3707,8.40883902468325,7.68736571116607,0,1.77231019473773
b3708,13.6140760699724,9.34976410267243,2.38463442727349,4.07620257837452
b3709,8.75762137416975,5.83901646050842,1.32514381152106,2.01758171056503
b3710,3.44528119247378,3.59926798470847,3.9015002774098,3.55897016444748
b3711,4.53519064331463,5.35977409373181,5.48450155748948,4.49297775550611
b3712,5.57091700278036,6.3352436633955,6.20713061423786,6.13626011545198
b3713,6.88013580786156,8.47613797739083,8.31664309115613,8.1569623297338
b3714,5.78596230788997,5.72477403624902,6.06063277785366,6.4495940855857
b3715,4.66989465306482,4.46455687943854,4.54310218497637,4.09189335160815
b3716,3.76770009767302,3.26738546135296,3.17468647341931,3.12822848976776
b3717,3.816468446527,2.78384159386444,2.94139348739383,3.48148105976965
b3718,2.74280655890007,2.53297401866855,1.84753241059997,2.6468727651925
b3719,2.31537694025648,2.04365070145152,1.79988452933392,1.1628397431306
b3720,1.14896999968071,0.7769933712442,0.611818357513905,0.835453032924408
b3721,0.915841865044397,1.06265110237005,1.42890988096482,1.41526917128891
b3722,4.15165393432619,4.41800047054305,5.08818003805547,4.19907943616561
b3723,1.32010972145027,0.545480356128721,0.493810725768792,0.282722001368434
b3724,6.24219317476304,6.31115199609866,6.49460572048802,6.192405965297
b3725,6.20182408512228,6.52642250764459,6.76417027686914,6.3780307335661
b3726,5.42569783752915,5.94597887256165,5.98863636152963,6.01919879529496
b3727,5.0635131090081,5.75176956343614,5.74598693527087,5.5735366576405
b3728,5.57269008423648,6.68867529534504,6.3146557825823,6.06169215072618
b3729,9.85658489299735,8.79588910256491,9.03108559694283,9.90878750283106
b3730,9.14800624294434,9.01880721835196,9.12134338256639,9.37435111843651
b3731,10.9029886189221,8.82163053915521,8.76874965180939,9.81117137044169
b3732,11.4384766625071,9.05534812270225,9.00024118931005,10.5431637383015
b3733,10.816040450711,8.51314539176249,8.30169861618088,9.99678455774827
b3734,11.549866842468,9.0704661136935,8.98305716857255,10.7768310514094
b3735,11.2680583008355,8.7848473853897,8.73294013243781,10.4140659616596
b3736,12.0702332237113,9.33742258894914,9.34064064201653,10.9585327639378
b3737,11.7676247539824,8.93123536907557,8.93860607456987,10.46208102445
b3738,10.6406713230699,8.3978679762835,8.45791740635338,9.72250934077193
b3739,8.83055679747229,7.5093729823525,7.6982278606081,7.81380451089407
b3740,5.91584056231868,6.12994181599612,6.26866187539081,5.80433270564512
b3741,6.62954884222749,7.0427283474913,7.3658499645865,7.54388683763545
b3742,6.88144132322573,8.30913265683063,8.67253678316185,7.64792820814457
b3743,4.4631347463659,4.7977154327026,4.39888742414693,4.79932062883579
b3744,6.20941698960396,4.44105243949336,4.53545793612695,4.49392736224099
b3745,5.53868534095989,6.01282241793061,6.27769272166147,6.47944266720407
b3746,6.15585043225134,6.28916958882684,5.91490996856967,6.46979905364854
b3747,5.10120642309411,5.1442751183465,5.34571023510034,5.60583867600796
b3748,8.15602367420087,5.41500569931335,3.92927607641053,4.88138797803344
b3749,6.01040489428897,4.26752681040729,3.04597746663329,4.38215764314676
b3750,6.98436071103176,5.36501015131529,4.97334578524966,6.07473295736312
b3751,9.79681027452497,7.22806624967677,6.28665809838318,7.5206105591625
b3752,7.25228636521758,5.9396759838453,5.54640891597647,6.35848557580332
b3753,4.56745604533066,4.1419780269804,4.11618114205122,4.51710738602433
b3754,3.84909975903157,4.3113047298785,4.47069401747729,4.48829548174861
b3755,6.95645684936138,6.56247877401712,6.61277952915358,7.47374927641682
b4480,5.35206967185555,5.79999083806619,5.6557600685742,4.99309508286682
b3764,9.828298699019,9.00827025614353,8.53859410332341,9.16490561125592
b3765,2.73298619813311,2.87216076941975,3.0915955212381,2.66924415334524
b3766,7.54853026057001,7.45796546360181,7.56276714020185,5.9401698379274
b4669,0,0,2.12078607845696,0
b4488,4.5015511006017,4.8255315392473,5.385728780383,5.14435197885045
b3769,0.746705623040707,1.67141356683574,2.28751755360488,2.69842320553421
b3770,4.93723371288819,6.19309066531844,6.22211628543385,5.4421118364433
b3771,4.06704694713499,5.24737347413428,5.40403519998916,5.05765693278404
b3772,4.19981038950538,5.7421565024444,5.74189455963265,5.28970862129039
b3773,4.32331186940993,4.51983441899562,4.50980636514181,4.10557754627563
b3774,4.60900382844409,5.66589204068761,5.42657727716608,4.9804073710963
b3775,8.43574342791414,7.97698823367127,7.82614045194812,7.48888591668618
b3777,4.7922085133605,5.19173164983411,5.28700574007762,3.71225796428745
b3778,5.08064346278212,5.56136525534767,5.83525372116596,5.88435751700852
b3779,7.12146033112575,7.7275866192702,7.97787186450016,7.98283541319266
b3780,8.26974272208554,8.74244468398968,8.82507843168747,8.89711448979282
b3781,10.3657652454281,11.0095204207629,10.8867789474225,10.5544594327114
b3782,7.34370531925968,7.72898589656197,8.18346266574648,7.45198992711232
b3783,9.44567664416134,9.41039165578061,9.90974414165199,10.2532653445811
b3784,7.16657189149645,6.80905203073207,6.91779821701571,7.15462313028677
b3785,7.02686897701558,6.87361182465212,6.99734991434234,7.23555792576202
b3786,6.39913152170561,6.90099421408703,6.95523505168262,7.28915364925835
b3787,6.7260943703237,6.43578962930405,6.63602327728492,7.43118852930928
b3788,6.70597578845754,6.49104019976735,6.46738668436345,7.16507947651901
b3789,6.84604612881848,6.80425693520688,6.78435311541131,7.18617969465922
b3790,6.07797508900633,6.09844995137145,6.31194354418913,6.30592499434998
b3791,6.64021489653619,6.74279312995964,6.58946124619259,6.64632927954962
b3792,5.54347547791452,5.73926538962895,5.82551505237872,5.56529924618016
b4481,5.46772446686365,5.7660013645147,5.92188845386619,5.92032285623063
b3793,4.75808994478545,4.94708292466323,5.49783935594764,5.26674805323384
b3794,5.7521358378726,6.31531559322068,6.44649092431387,6.21171211512786
b3795,4.05530772196145,5.33146886748779,5.70106616448218,5.22787212701648
b3800,1.85060492222522,2.24307362260576,2.70663775875907,2.83941443360868
b3801,2.75023006380383,2.76686239511094,2.96492234224968,2.45581816768953
b3802,7.4491260187551,7.15030162602351,7.390762875102,8.0148388394789
b3803,7.16173760487702,7.2070070777328,7.31638647627286,7.92971363186104
b3804,7.04609628173759,7.30622876950078,7.35735041322787,7.47410149447505
b3805,7.88166951947613,7.78433686679634,7.99256146055745,8.03886621132051
b3806,7.69373088446814,3.75037221481491,0.09364815781777,0
b3807,6.27402610174492,6.65028482238837,6.48113909825204,5.87227952865429
b3808,1.50658381854955,2.42022501939147,3.84357035893253,2.87544301363057
b4558,8.3392575910497,8.28140285631554,7.80019905228435,7.82972585985136
b3809,7.42040460872897,7.65769620380088,7.55590466535357,7.39919286116897
b3810,6.76744982908784,7.03754864225352,7.21580882819139,7.2060323829791
b3811,6.6970956372407,7.0744224232092,7.35426080319174,7.45726731491411
b3812,5.60520504116432,6.39478350014865,6.4896357636313,6.72627115483353
b3813,6.58112081299152,6.95679439200546,7.19752007975206,7.2161764854841
b4482,2.6199188187894,2.8141497210332,3.06496541950494,2.57872826182429
b3816,6.68394302845387,7.02249078551047,7.13874076767762,6.87316578626694
b3817,2.10042523972403,1.59403865638123,2.9495330125307,2.40062653030694
b3818,0.955707659294711,0,1.22958665743119,0
b3819,4.67281481363127,4.79507888713271,4.82856614542779,4.93018284065462
b3820,5.86704591970973,7.0042814354301,6.88906438162013,5.72470931382305
b3821,6.63723634135692,5.70821190082453,5.96472295289252,6.07553572319
b3822,5.83393925252979,6.37077798342337,6.66441646065106,6.55270873328096
b3823,5.91580745034151,7.23428358160535,7.41311522718592,6.49644877974136
b3824,3.86255420073787,4.17246333876148,4.30044235880985,3.82073686830663
b3825,6.99823546522989,7.65382304922994,7.65847637433361,7.08526801213618
b3826,5.99522340523167,7.06354325045129,7.16870967349629,6.98872183708369
b3827,3.55321753304092,3.76622973095977,4.38738916328103,4.17898312501391
b3828,3.82097023067493,3.08036877067911,3.43933189505506,4.75603266800523
b3829,3.81307465672179,5.89457876839914,6.79964176681583,8.82323858259992
b3830,5.16490283965346,8.04698451861682,8.04052387649372,6.97495749531507
b3831,8.36045801473716,8.28734479660899,8.5503982968407,9.66259161795114
b3832,4.58114578658502,4.77581845854652,4.47069401747729,4.55211344197323
b3833,8.34686789973993,8.20357699236855,8.42525453433193,8.59667210767591
b3834,7.57226649624693,7.62518770735388,7.96516912132727,7.90993778405255
b3835,6.09140145831238,6.20959578365998,6.4269867250706,6.68380731479328
b3836,9.13732854333385,9.11665208523771,9.02173146698978,8.94129206439985
b3838,8.25523882986912,8.34862971679878,8.48989743940157,8.39236049316951
b3839,7.272791191093,7.25000689302375,7.4861452393541,7.48329600902006
b4483,5.2228324408461,5.19423411251938,5.54207933813553,5.58429750483709
b3842,4.98846363287605,6.31563284282438,6.48745187891575,5.17801864063515
b3843,7.54357003306538,7.36281559804983,7.32639074368694,7.48614754775819
b3844,8.34565693559854,8.35186847201605,8.37892964970648,8.19188696792472
b3845,4.32672881568622,4.38025067374909,4.70564166557432,4.24047468104255
b3846,3.98116414231124,2.98858839305164,3.23629981914781,2.5150499950703
b3847,7.96027249567945,7.80398303813478,7.80161431742241,8.04267802463768
b3848,6.49736954195215,6.99592305668385,7.02406040376232,6.86779111641362
b3849,5.31125508898418,6.55823684380752,6.65981747922083,6.25739094022691
b3850,6.15279001881839,6.79752968047567,6.84000548990274,6.55341087199122
b3856,3.64676940466583,4.64604275239148,4.39628221836583,4.52128221214893
b3857,5.10217620113848,5.39542136406582,5.30534359498916,4.78858166310187
b3858,8.30017134874265,8.84224621120019,8.37449386577616,8.18114986179666
b3859,5.83831600967205,6.80305876134737,7.05955431824009,6.59741835426009
b3860,8.36314411838946,8.11391673346885,8.11218395341563,8.25823440571924
b3861,1.85859767598357,1.30930591345745,1.70839935699605,1.92057925525006
b3862,2.9475110913611,3.27153661161394,3.72970925675026,3.74734540017622
b3863,6.68713458686755,6.70545530093518,6.68544931468588,7.12665035906297
b3865,7.99543958591436,7.53925366460016,7.72255323265363,7.67211337327612
b3866,8.04743872084634,8.38511092411617,8.23248386259288,7.88389702273653
b3867,6.84523468919985,7.62674628762254,7.77842777526338,7.55055837514821
b4686,8.90657216348508,8.81284416364789,8.38773784917533,7.6567081972318
b3868,5.72219642576452,5.70066506871921,5.5331990966261,6.10815381539483
b3869,5.38333782227757,5.10918196769968,5.18196570991748,5.7635360635749
b3870,8.63453160036536,6.84229234262869,7.32795119911987,8.73422557405068
b3871,9.60863168410355,9.96143840059622,10.3322915121667,10.537091870515
b3872,2.96286955328559,2.6801841280772,2.70612218417352,2.10872094309196
b3873,3.08412063184225,2.46169651702146,2.59683241904749,2.48999166548712
b3874,2.60632283560192,0.815158881207506,0.855629795761271,0.653072030032957
b3875,0.827662829317875,0.35331653119452,0.798637632309554,0.335108676307619
b3876,0.9201815936743,1.32576067920925,1.22545517103075,0.331269785503563
b3877,1.61643026930608,2.7713308466623,2.6831776915743,2.51260710740447
b3878,1.79086150608305,1.48217629060153,1.6305922361482,1.42767923068556
b3879,0.974804948219612,1.71453866351775,2.10995926049653,1.56301009841242
b3880,2.66264998964177,3.38471995295697,3.29308317213247,2.3042595716739
b3881,2.01944452952541,3.37952825417904,2.28882207307329,2.23590724061401
b3882,1.37643465975471,1.19302105990611,1.94726733038402,1.38739399047819
b3883,2.84508976391539,3.0512137718636,2.90199313116063,2.44470862597733
b3884,5.91725254835446,5.4931008250648,5.11623333890345,5.34525423720699
b3885,6.31203283231645,6.73831987625379,6.45665545919016,6.41886767926895
b3886,5.31282414268141,6.04881403353826,6.09399198885106,5.70784129774287
b3887,6.36313032345402,7.43552116579841,7.39827199160662,7.20407842785893
b3888,5.56872054551777,6.76045959500334,6.82430492618407,6.5598842123086
b3889,0,0,0,0
b3890,3.63710973260361,2.64813981736724,2.85595139965252,2.36092475409168
b3891,8.36925157014598,7.80007530203778,7.7651966253424,8.06045501549411
b3892,9.70923392976716,7.87298153440608,8.00837643107301,8.89376828412622
b3893,10.0035477620286,8.05832608332356,8.15735738402015,9.3481886646247
b3894,10.3113417520291,8.43209841715328,8.40438543427526,9.53853450720873
b3895,6.10465526198102,6.45447062149801,6.7204844573956,6.34289954580857
b3896,2.24146275163759,1.39996348092311,1.77667072810524,2.14790112548591
b3897,1.6548916148854,2.30982126877086,1.7415496204461,1.46531567380453
b3898,2.77590169305858,2.79187935236155,3.26491286956186,2.47717920477581
b3899,1.37986683269432,1.44452089450096,2.14129843479882,1.45791533067365
b3900,0,0.516225826274018,0.466899457400926,1.39038155984984
b3901,2.14050202625771,2.01878874465588,2.26179648872297,1.4466363312714
b3902,1.66423794620009,2.24169363411373,2.89112618804484,2.30843751849047
b3903,1.5795052731301,2.43989689780892,2.08868914447779,1.59136236892332
b3904,1.43540310152236,1.20675952654116,1.68158849009354,1.37987181265955
b3905,2.27770075743537,2.29448925542018,2.45674155130419,1.33079671651524
b3906,3.06668688458092,3.22969734243811,2.54317048456285,2.45469931462641
b3907,2.26436190806472,2.87129397073143,3.13040451358154,1.85841579551169
b3908,6.74231056800896,11.436015910614,11.2015098989721,7.85857881187781
b3909,2.84484546381581,3.14032212619547,3.11070690766917,2.16953641510402
b3910,5.03644949322271,6.208143169206,5.83101609797327,5.4666156873768
b3911,6.8902885409781,7.61752215798948,7.85788950086112,7.82427961147393
b3912,7.53814868845153,8.13334259191062,8.19727113756933,8.18268093442469
b4484,6.59607229260903,7.94860560897066,8.16860652143411,7.91597193115856
b3915,6.67643105203641,7.43522938208893,7.31587358734786,6.98431842224536
b3916,8.88025405218228,9.28410649660199,9.4105234806627,9.51312315434434
b3917,2.08888545779438,3.19508360733225,3.54812692901437,2.73854125375283
b3918,3.99231986367686,4.08960656192773,4.72965242617402,4.24612146437835
b3919,10.9780635981773,11.2643715162549,11.2684925118186,11.1906014086357
b3920,5.41826223103064,5.90624190727451,5.96562975726121,5.23043665971833
b3921,4.46625446858431,4.61749533496668,4.45391855883944,3.98111001425621
b3922,8.02856079424684,8.11183886717742,7.68235069685745,7.7265346562248
b3923,7.96619348751163,7.90911667313114,7.7281236682704,7.8182970225789
b3924,7.2722387385447,7.17126106409297,7.13194544645292,7.11160599875318
b3925,6.78668189249826,6.5779556875052,6.64641184280016,7.0601570063269
b3926,6.80605572406482,6.33585378547077,6.20969244523815,7.97157867529778
b3927,4.36982753064115,4.91147792179949,5.11764304637995,5.81402981820767
b3928,10.6248732431896,10.2752468545981,10.1126083835438,10.4600643971217
b3929,8.40858888124664,8.86151987055266,8.6649598993036,8.43722346905361
b3930,4.87686259003122,4.986508928168,5.14803004815512,5.03832897588782
b3931,8.47956070544904,8.78242051814646,8.79920840299969,8.73325058253924
b3932,7.98177436765898,8.50443450169361,8.51614315500489,8.30674711079054
b3933,7.12436468793449,7.85151643120457,7.76279662345924,7.34156641791773
b3934,6.49969133109833,5.72569089503006,5.48497090059999,5.98108126982952
b3935,5.09968461494801,5.53564052994758,5.66210519558494,5.67292231559111
b3936,12.8555439045999,12.2777746119513,12.5155061978926,12.2523545809779
b3937,4.58036410311721,4.6254270722659,5.14972795903258,4.95658162087539
b3938,8.49220124563258,7.77680565157053,7.86781842585524,8.00795596912086
b3939,5.09358373216157,5.54070583870771,5.52882339844734,5.8177717474134
b3940,5.98264990655262,6.16312440871516,6.25952539574681,6.85137167797689
b3941,3.26868478642926,3.26800719694527,3.55284808922759,5.02334203993406
b3942,9.25768786376708,8.37349760897575,8.09525668064297,8.94083955983075
b3943,4.77987669644493,5.16228570831833,5.43403907423357,4.84799993613841
b3944,1.96204047667456,2.57983846985096,2.98367429189507,2.17582931728586
b3945,7.77191989382398,5.71588223501961,5.32715000063369,7.45508906745396
b3946,3.74609354070111,2.41974235510111,3.0826233305587,2.6928902948762
b3947,1.51596995910382,2.08001421383948,2.14194409349584,1.49085530283304
b3949,1.40992195385083,2.00970447050175,1.07528108147735,0.740808920894228
b3950,2.44905312964388,0.677238383735361,2.66022845723947,2.1332094683596
b3951,2.61834093024308,2.97489627151644,3.08873920296482,2.80585009331834
b3952,2.28355154099616,2.59259536597722,2.59754085757211,2.5213792627215
b3953,2.51349480478585,2.30335219042281,2.5836594006449,2.97961095182559
b3954,4.8016297734477,4.90162209454619,5.00339765935279,4.43493657077674
b3955,6.08722320680816,5.6977690500881,5.91178636116537,6.52220789395771
b3956,7.42187132972805,8.50490965751781,8.58658246391616,8.60219057735616
b3957,4.8944562420247,6.3743896636392,6.28183401629785,6.12709464203949
b3958,2.85462518524151,4.94720197531275,4.50814395343202,3.87801081742204
b3959,3.95530735258507,5.8374712141446,5.65087622191458,5.38580717931555
b3960,4.75768951804599,6.35078455998595,6.51968499618259,6.47298740915019
b3961,7.861843526945,7.39373931126549,7.55461236221209,7.90709800984896
b3962,9.8045219417336,8.59406430739768,8.58344293844801,8.6335678262062
b3963,7.89860332918435,7.44015374997945,7.51538523060994,7.24426673949938
b3964,8.68182426492999,7.8796031835327,7.93316542304482,7.94618811611219
b3965,6.54936516197483,7.11876805748982,7.02326323657778,6.99875569523355
b3966,6.69536683525292,5.07141176123313,4.92356077102004,5.64973068272999
b3967,7.14352831935759,6.82956139342067,6.87363493997676,6.96785210143173
b3972,6.06815167966795,6.48213839646437,6.74470549593607,6.41530017344144
b3973,5.69395403672963,5.76951554932087,5.84317400246458,6.09862372389635
b3974,6.05107360223737,5.26337885985262,5.65519088119046,5.72317572836866
b3980,13.4442748358696,12.5758255492183,12.7029682488728,13.2120200768696
b3981,9.7497787777472,9.87955931125771,10.1168717378616,10.0145903174035
b3982,9.46708369966269,9.44273282941598,9.64950949442591,9.67547943472684
b3983,12.199332352143,11.5517552433145,11.5394113960861,11.8222547246596
b3984,12.5060549472566,11.6056250296718,11.8005077348969,12.2253718653904
b3985,13.1809638641113,12.3550086503207,12.5453991193623,13.0142421260704
b3986,12.962935731958,12.205309138239,12.2921200921296,12.7201366388227
b3987,9.68156069440965,10.0641728739344,9.93716015061775,10.1340821042972
b3988,9.75502350396087,10.1822977852287,10.1025094719804,10.2582164828646
b3989,4.40722901366134,4.26017497939398,5.09651390578776,4.20546499382595
b3990,3.22728746546131,3.74193248870488,3.63783062881779,3.24318182904812
b3991,3.92225428452073,4.24475691082884,3.92402139707523,3.84760994113317
b4407,3.93047363385592,2.75283390057505,3.78108358857049,3.76775256123939
b3992,3.38817211605385,3.54640303192369,3.48124003068756,3.07556256196551
b3993,3.58198099199832,3.86852570036005,3.90361532273786,3.84705435543217
b3994,3.48479526080955,4.11516285064808,4.1356134848219,3.40012566653125
b3995,6.31825347686543,7.715864016522,7.49512902932534,6.48399121729868
b3996,6.0235610802649,7.89647479177276,7.96415957872881,7.54236916438347
b3997,7.57161676281786,7.93418766817098,8.07409809721043,8.18448179895987
b3998,6.88820777747201,8.28038780346187,8.34807760013454,8.11714527031499
b3999,7.08497240788346,7.9426080173967,7.9848185906099,7.73584002683348
b4000,12.4858913854063,11.8375075217356,11.7787555165685,12.0805593396721
b4001,6.16942537539283,5.79978640852149,6.25446190043154,6.04058569599348
b4002,2.59495630121523,1.89083495680915,2.81036155358265,2.70699229450769
b4003,3.18041043663565,2.53964560818644,2.52737517031494,2.90317342847774
b4004,3.98618900320033,3.96786399310982,3.9353627490209,3.38252612849581
b4005,5.41826223103064,5.2296928757163,5.32893336894203,5.80534353587673
b4006,5.61333408338859,5.28901677417842,5.80192516104291,6.65089769559082
b4011,2.50104504729436,2.90886472112339,3.02099651838998,2.73606629535481
b4012,2.81693597125805,3.97507364750468,4.13281279103733,3.12995407231379
b4013,3.62698619310318,3.76696036364073,4.11659655012131,5.24866520158695
b4014,7.3595531069462,11.946606601349,11.7991570104561,11.0613358964122
b4015,7.42533145535332,12.1794982967862,12.1307190372106,11.467974725315
b4016,4.37020992910219,9.13064411883442,9.19140869926365,8.25800155287496
b4017,0,3.06800639338428,3.60513354397542,2.59790240959629
b4018,6.77443256462884,7.11886035559937,7.71931895675481,7.30815347325608
b4019,5.520136268218,6.2170881321408,6.42998249608971,6.47960696712941
b4020,4.07912857716833,5.14597156181033,5.28129222015868,5.01392501969433
b4021,8.41718305251153,5.26099923365686,3.71483039472169,6.10335476625159
b4022,5.95164166149846,5.88639384474995,5.90906624822909,6.03455343717247
b4023,6.8869596222496,7.24548888146311,7.02811456847958,6.55341087199122
b4024,6.23350097402572,6.14565696276278,6.36162622324606,6.56305273798572
b4025,8.78523610075594,9.15978591640259,9.00900033660981,9.10266508126838
b4026,3.49973622038266,6.00696547363482,5.66984409369085,3.77363463446775
b4027,1.26331946657279,2.10781718292954,2.16192128542991,1.43371376736405
b4028,0.31327041215778,1.8502939608734,1.62438475855223,1.44291851598136
b4029,2.37356157755893,4.30068181533315,4.61232506858107,3.35696070212614
b4620,2.27770075743537,4.87083973630676,4.83545746290202,3.42518490306747
b4030,3.07092009826967,6.78160479965156,6.54967691777934,4.47002202546622
b4031,2.25068205848601,4.55701915657151,4.76925805367378,2.90814389153187
b4032,6.52979952855948,3.44997321626597,3.4040261439206,2.74293072352645
b4033,6.13969527101606,3.6381982134264,3.01360891510238,2.53817909652827
b4034,9.65524020230739,5.88179904456592,2.62367162803624,4.01918050135832
b4035,7.78919108418376,5.13415260745666,1.24946853091077,2.08655243156584
b4036,9.21139478994868,5.30129460649873,3.32824515351412,3.45931710323466
b4037,7.15652496336766,4.42372914851886,4.0020538924258,3.90388281247875
b4038,0.841933295064566,0.685419915846054,0.720937950719413,0.653570283219364
b4039,6.64665336209157,6.38605871588675,6.63079021300858,6.19785333287939
b4040,6.74690768113181,6.58074644174757,6.62976026082244,6.31588251391673
b4041,7.7808767598261,7.57264739296492,7.61667512440352,8.1015524213572
b4042,7.1463117390023,7.09273913763552,6.76016393675625,6.78155474361266
b4043,8.07791401720171,7.41152972452116,7.59553353205773,7.83302404908739
b4044,4.82608451077389,4.4063861181916,4.63026152546763,4.91406832672349
b4045,7.68931004896159,12.1286404801537,11.8493210212887,10.4455501347032
b4046,6.92727845539883,6.72922669738366,6.78885560396458,7.1550095700541
b4047,0,0.810756321806125,0,0
b4048,0.814257070153529,0.34666183041109,0.568058876604769,0
b4049,5.24411313165742,5.58109891018833,6.08696400679126,6.13192843189911
b4050,3.40259863518847,4.32141755245401,4.82856614542779,4.40145142457985
b4051,5.95264666502793,8.01008231623895,7.73793595503323,7.41446664363767
b4052,7.06578199843147,7.41811343912404,7.76269645590207,7.62798827146592
b4053,6.26493114165798,6.42216439204323,6.78928745702684,6.79304639165402
b4054,6.29458958903788,7.05076781689092,7.13279619484091,6.7628433482984
b4621,0,0.958036016864553,0,0
b4055,6.45916230153225,4.71793672847201,3.69619600364591,3.92711855590933
b4056,7.34325676242776,9.40706356682002,9.52089984363786,8.80077735972486
b4057,6.75203604202235,9.27595200144865,9.3062038570247,8.57619368884352
b4058,6.28482200209451,7.68679345533816,7.71462978256251,7.46866156998369
b4059,8.58605842062555,8.63453601522212,8.63192243271296,8.1807957403131
b4060,3.96326226965227,9.39965301862807,9.45621216336444,6.64318383477469
b4061,3.20678113050472,4.62936422121677,4.58050645905196,4.36727362805264
b4062,6.7644710546088,5.91535086370817,5.6294426115913,5.84512137814721
b4063,4.56738528840516,5.19242227880065,5.55206778258706,4.73978145362402
b4064,4.42068769700826,3.78870903688962,4.17644037624105,5.2445518907625
b4065,5.59378013405364,6.09271273641102,6.03787751594267,6.31523995756277
b4066,0.635699592208606,0.375682256261235,0.48163157025362,0.189210374159565
b4067,4.14607328456263,2.99870986226085,3.5180229916088,2.83790925455534
b4068,3.75491241401273,3.15968226928,2.9082803272045,2.62694232637125
b4069,5.21289941314519,4.85682393870102,4.97411661589998,4.19352115802189
b4070,4.96076563669902,3.33627622293791,2.69331377809873,6.08655321964608
b4071,4.46919469137121,2.9603610220095,2.6831776915743,5.82289505888339
b4072,3.69880841084747,2.55208607641561,2.26688516254493,5.8213670855371
b4073,3.85455683900956,1.77033317888414,2.19212976479232,5.14040734101628
b4074,2.18909487681225,2.63602942849355,2.71368996815984,3.80709692762531
b4075,2.72096660851664,1.32329508483026,2.66401868839308,4.41214938768682
b4076,1.88682331007729,2.89575307174788,2.55190264234223,3.3797686748482
b4077,5.42924930820963,5.66142207680724,5.67379549123323,5.89072960411008
b4078,6.6187095535248,6.23674202842584,5.9402619690228,5.63176534825517
b4079,5.61945553937229,4.47944753248476,4.3050479307347,5.07599452178909
b4080,1.62015311664422,1.50345346593239,1.63035251841981,0.898884399371115
b4081,1.95544045708316,2.64340477203063,2.80601457325022,1.86755198245172
b4082,1.70248055913748,2.0592818157563,2.53605951047554,1.71482274628942
b4622,1.19972632733478,0,0,0
b4083,1.39076714105593,1.29421915484464,1.57444888338483,0.241813023268628
b4084,2.87792578034786,3.60478313112834,3.4486730555393,3.03721491260921
b4085,2.89314884684459,2.51021877197215,2.62149935479374,2.36891534940689
b4086,2.37748012343813,2.82311026115203,3.05539858324526,2.66825226066195
b4087,1.39754348517982,2.09136302074096,2.11861029321297,1.4086021579859
b4088,3.42655308359501,2.29383943955814,2.37778196733477,2.54590762605299
b4089,5.75034966655708,5.680551712145,5.58403829049878,5.40894817947243
b4090,2.4262866539785,2.51115138046198,1.87070723998843,2.3296045369523
b4487,3.96752537509404,5.69204092791193,5.31547680342555,4.45058442980564
b4092,4.07033285806153,6.61527577350501,6.61467400853864,5.9401698379274
b4093,4.70589114047898,7.20720427161122,6.98924685239594,6.19108103470772
b4094,2.17896686526375,3.50320749679234,2.95133251795837,2.77508721569412
b4095,2.05251873614437,2.89278442466232,2.83986819308826,2.06603476368921
b4096,4.49513632588094,4.29552682568564,4.19434084379242,3.7555022882067
b4097,1.52931555163005,2.1022325819677,2.39944313693005,2.03687747653283
b4098,1.31087930695015,1.98368354706159,1.49425075860285,1.92006581311782
b4099,1.32913060241063,1.57832615710555,1.9586606967452,1.43371376736405
b4100,1.5037041842764,1.9849586272289,2.07447155095869,1.51524091903913
b4101,1.75300718847754,1.64272631413008,1.86374872757587,1.9260017311809
b4102,1.68650854967298,2.46021073814218,2.25232850061612,1.45791533067365
b4583,2.07035213517218,2.35774838190698,2.01931006962652,1.65979609968386
b4105,1.15828635497358,1.32924459482437,1.88258469729504,0.617782219167431
b4106,1.23944037550371,2.05952705131304,2.47155163757007,1.90915847212426
b4107,2.89719234715428,7.61717475578094,7.07555212265925,5.41369959952431
b4108,7.43952711402896,6.87262286567879,6.71722847735666,7.07406810130301
b4109,2.32619749812733,1.9110196314773,2.58042015829953,2.40830114028838
