sample_id,study,project,condition,rep_id,contact,library creator,run_date,Strain Description,Strain,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),Evolved Sample,Isolate Type,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO,Public
pgi__glu4_delpgi__1,PGI KO Evolution,pgi,glu4_delpgi,1,Douglas McCloskey,Sibei (Julia) Xu,07/16/14,Escherichia coli GLU.4.403.1 del_pgi,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.18,Endpoint,Clonal,,GLU A4 F403 I1 w/ pgi KO,1,pgi/140716_0_OxicEvo04pgiEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140716_0_OxicEvo04pgiEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140716_0_OxicEvo04pgiEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140716_0_OxicEvo04pgiEcoliGlcM9_Broth-1_R2_002.fastq,pgi__glu4_delpgi__1.bam,93.97,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale1__1,PGI KO Evolution,pgi,pgi_ale1,1,Douglas McCloskey,Sibei (Julia) Xu,07/28/14,Escherichia coli PGI.1,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.67,Endpoint,Clonal,,CCK PGI A1 F113 I1,1,pgi/140728_11_OxicEvo04pgiEvo01EPEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140728_11_OxicEvo04pgiEvo01EPEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140728_11_OxicEvo04pgiEvo01EPEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140728_11_OxicEvo04pgiEvo01EPEcoliGlcM9_Broth-1_R2_002.fastq,pgi__pgi_ale1__1.bam,92.57,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale2__1,PGI KO Evolution,pgi,pgi_ale2,1,Douglas McCloskey,Sibei (Julia) Xu,07/28/14,Escherichia coli PGI.2,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.6,Endpoint,Clonal,,CCK PGI A2 F107 I1,1,pgi/140728_11_OxicEvo04pgiEvo02EPEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140728_11_OxicEvo04pgiEvo02EPEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140728_11_OxicEvo04pgiEvo02EPEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140728_11_OxicEvo04pgiEvo02EPEcoliGlcM9_Broth-1_R2_002.fastq,pgi__pgi_ale2__1.bam,90.17,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale3__1,PGI KO Evolution,pgi,pgi_ale3,1,Douglas McCloskey,Sibei (Julia) Xu,07/30/14,Escherichia coli PGI.3,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.65,Endpoint,Clonal,,CCK PGI A3 F108 I1,1,pgi/140730_11_OxicEvo04pgiEvo03EPEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140730_11_OxicEvo04pgiEvo03EPEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140730_11_OxicEvo04pgiEvo03EPEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140730_11_OxicEvo04pgiEvo03EPEcoliGlcM9_Broth-1_R2_002.fastq,pgi__pgi_ale3__1.bam,95.97,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale5__1,PGI KO Evolution,pgi,pgi_ale5,1,Douglas McCloskey,Sibei (Julia) Xu,07/31/14,Escherichia coli PGI.5,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.62,Endpoint,Clonal,,CCK PGI A5 F109 I1,1,pgi/140731_11_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140731_11_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140731_11_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140731_11_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1_R2_002.fastq,pgi__pgi_ale5__1.bam,92.92,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale6__1,PGI KO Evolution,pgi,pgi_ale6,1,Douglas McCloskey,Sibei (Julia) Xu,07/31/14,Escherichia coli PGI.6,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.68,Endpoint,Clonal,,CCK PGI A6 F110 I1,1,pgi/140731_11_OxicEvo04pgiEvo06EPEcoliGlcM9_Broth-1_R1_001.fastq,pgi/140731_11_OxicEvo04pgiEvo06EPEcoliGlcM9_Broth-1_R2_001.fastq,pgi__pgi_ale6__1.bam,86.39,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale7__1,PGI KO Evolution,pgi,pgi_ale7,1,Douglas McCloskey,Sibei (Julia) Xu,08/01/14,Escherichia coli PGI.7,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.66,Endpoint,Clonal,,CCK PGI A7 F97 I1,1,pgi/140801_10_OxicEvo04pgiEvo07EPEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140801_10_OxicEvo04pgiEvo07EPEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140801_10_OxicEvo04pgiEvo07EPEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140801_10_OxicEvo04pgiEvo07EPEcoliGlcM9_Broth-1_R2_002.fastq,pgi__pgi_ale7__1.bam,95.15,doi.org/10.1128/AEM.00823-18,,1
pgi__pgi_ale8__1,PGI KO Evolution,pgi,pgi_ale8,1,Douglas McCloskey,Sibei (Julia) Xu,08/01/14,Escherichia coli PGI.8,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.68,Endpoint,Clonal,,CCK PGI A8 F110 I1,1,pgi/140801_11_OxicEvo04pgiEvo08EPEcoliGlcM9_Broth-1_R1_001.fastq;pgi/140801_11_OxicEvo04pgiEvo08EPEcoliGlcM9_Broth-1_R1_002.fastq,pgi/140801_11_OxicEvo04pgiEvo08EPEcoliGlcM9_Broth-1_R2_001.fastq;pgi/140801_11_OxicEvo04pgiEvo08EPEcoliGlcM9_Broth-1_R2_002.fastq,pgi__pgi_ale8__1.bam,95.25,doi.org/10.1128/AEM.00823-18,,1
ica__wt_glc__1,ICA,ica,wt_glc,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.58,No,,HiSeq 4000,,4,ica/ICA_HRS_Control11_1M9GlucoseAerobicrep1_S48_L002_R1_001.fastq,ica/ICA_HRS_Control11_1M9GlucoseAerobicrep1_S48_L002_R2_001.fastq,ica__wt_glc__1.bam,96.08,,GSE122295,1
ica__wt_glc__2,ICA,ica,wt_glc,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.58,No,,HiSeq 4000,,4,ica/ICA_HRS_Control11_2M9GlucoseAerobicrep2_S49_L002_R1_001.fastq,ica/ICA_HRS_Control11_2M9GlucoseAerobicrep2_S49_L002_R2_001.fastq,ica__wt_glc__2.bam,96.29,,GSE122295,1
ica__wt_glc__3,ICA,ica,wt_glc,3,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.66,No,,HiSeq 4000,,4,ica/ICA_HRS_Control15rep1_S14_L007_R1_001.fastq,ica/ICA_HRS_Control15rep1_S14_L007_R2_001.fastq,ica__wt_glc__3.bam,95.35,,GSE122295,1
ica__wt_glc__4,ICA,ica,wt_glc,4,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.66,No,,HiSeq 4000,,4,ica/ICA_HRS_Control15rep2_S6_L007_R1_001.fastq,ica/ICA_HRS_Control15rep2_S6_L007_R2_001.fastq,ica__wt_glc__4.bam,94.49,,GSE122295,1
ica__arg_sbt__1,ICA,ica,arg_sbt,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,sorbitol(4),NH4Cl(1),O2,sauer trace element mixture,L-arginine (5.75mM),37,7,,Batch,0.27,No,,HiSeq 4000,,2,ica/ICA_HRS_ArgenineSorbitolSupplementationrep1_S36_L002_R1_001.fastq,ica/ICA_HRS_ArgenineSorbitolSupplementationrep1_S36_L002_R2_001.fastq,ica__arg_sbt__1.bam,96.28,,GSE122295,1
ica__arg_sbt__2,ICA,ica,arg_sbt,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,sorbitol(4),NH4Cl(1),O2,sauer trace element mixture,L-arginine (5.75mM),37,7,,Batch,0.27,No,,HiSeq 4000,,2,ica/ICA_HRS_ArgenineSorbitolSupplementationrep2_S37_L002_R1_001.fastq,ica/ICA_HRS_ArgenineSorbitolSupplementationrep2_S37_L002_R2_001.fastq,ica__arg_sbt__2.bam,95.54,,GSE122295,1
ica__cytd_rib__1,ICA,ica,cytd_rib,1,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,D-ribose(4),NH4Cl(1),O2,sauer trace element mixture,cytidine (1mM),37,7,,Batch,0.31,No,,HiSeq 4000,,2,ica/ICA_HRS_CytidineD_riboseSupplementationrep1_S46_L002_R1_001.fastq,ica/ICA_HRS_CytidineD_riboseSupplementationrep1_S46_L002_R2_001.fastq,ica__cytd_rib__1.bam,95.41,,GSE122295,1
ica__cytd_rib__2,ICA,ica,cytd_rib,2,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,D-ribose(4),NH4Cl(1),O2,sauer trace element mixture,cytidine (1mM),37,7,,Batch,0.31,No,,HiSeq 4000,,2,ica/ICA_HRS_CytidineD_riboseSupplementationrep2_S47_L002_R1_001.fastq,ica/ICA_HRS_CytidineD_riboseSupplementationrep2_S47_L002_R2_001.fastq,ica__cytd_rib__2.bam,96.26,,GSE122295,1
ica__gth__1,ICA,ica,gth,1,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture w/o MgSO4,glutathione (1mM),37,7,,Batch,0.07,No,,HiSeq 4000,,2,ica/ICA_HRS_Glutathione_SO4rep1_S15_L007_R1_001.fastq,ica/ICA_HRS_Glutathione_SO4rep1_S15_L007_R2_001.fastq,ica__gth__1.bam,95.67,,GSE122295,1
ica__gth__2,ICA,ica,gth,2,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture w/o MgSO4,glutathione (1mM),37,7,,Batch,0.07,No,,HiSeq 4000,,2,ica/ICA_HRS_Glutathione_SO4rep2_S10_L007_R1_001.fastq,ica/ICA_HRS_Glutathione_SO4rep2_S10_L007_R2_001.fastq,ica__gth__2.bam,96.02,,GSE122295,1
ica__leu_glcr__1,ICA,ica,leu_glcr,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,glucarate(4),NH4Cl(1),O2,sauer trace element mixture,leucine (10mM),37,7,,Batch,0.29,No,,HiSeq 4000,,2,ica/ICA_HRS_LeucineSaccharicAcidSupplementationrep1_S34_L002_R1_001.fastq,ica/ICA_HRS_LeucineSaccharicAcidSupplementationrep1_S34_L002_R2_001.fastq,ica__leu_glcr__1.bam,95.15,,GSE122295,1
ica__leu_glcr__2,ICA,ica,leu_glcr,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,glucarate(4),NH4Cl(1),O2,sauer trace element mixture,leucine (10mM),37,7,,Batch,0.29,No,,HiSeq 4000,,2,ica/ICA_HRS_LeucineSaccharicAcidSupplementationrep2_S35_L002_R1_001.fastq,ica/ICA_HRS_LeucineSaccharicAcidSupplementationrep2_S35_L002_R2_001.fastq,ica__leu_glcr__2.bam,95.59,,GSE122295,1
ica__met_glc__1,ICA,ica,met_glc,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,methionine (5mM),37,7,,Batch,0.74,No,,HiSeq 4000,,2,ica/ICA_HRS_MethionineGlucoseSupplementationrep1_S38_L002_R1_001.fastq,ica/ICA_HRS_MethionineGlucoseSupplementationrep1_S38_L002_R2_001.fastq,ica__met_glc__1.bam,95.45,,GSE122295,1
ica__met_glc__2,ICA,ica,met_glc,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,methionine (5mM),37,7,,Batch,0.74,No,,HiSeq 4000,,2,ica/ICA_HRS_MethionineGlucoseSupplementationrep2_S39_L002_R1_001.fastq,ica/ICA_HRS_MethionineGlucoseSupplementationrep2_S39_L002_R2_001.fastq,ica__met_glc__2.bam,95.65,,GSE122295,1
ica__no3_anaero__1,ICA,ica,no3_anaero,1,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),KNO3(20mM),sauer trace element mixture,,37,7,,Batch,0.35,No,,HiSeq 4000,,2,ica/ICA_HRS_Nitrateanaerobicrep1_S5_L007_R1_001.fastq,ica/ICA_HRS_Nitrateanaerobicrep1_S5_L007_R2_001.fastq,ica__no3_anaero__1.bam,94.15,,GSE122295,1
ica__no3_anaero__2,ICA,ica,no3_anaero,2,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),KNO3(20mM),sauer trace element mixture,,37,7,,Batch,0.35,No,,HiSeq 4000,,2,ica/ICA_HRS_Nitrateanaerobicrep2_S3_L007_R1_001.fastq,ica/ICA_HRS_Nitrateanaerobicrep2_S3_L007_R2_001.fastq,ica__no3_anaero__2.bam,94.01,,GSE122295,1
ica__phe_acgam__1,ICA,ica,phe_acgam,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,N-acetylglucosamine(4),NH4Cl(1),O2,sauer trace element mixture,phenylalanine (5mM),37,7,,Batch,0.63,No,,HiSeq 4000,,2,ica/ICA_HRS_PhenylalanineN_acetylglucosamineSupplementationrep1_S42_L002_R1_001.fastq,ica/ICA_HRS_PhenylalanineN_acetylglucosamineSupplementationrep1_S42_L002_R2_001.fastq,ica__phe_acgam__1.bam,96.34,,GSE122295,1
ica__phe_acgam__2,ICA,ica,phe_acgam,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,N-acetylglucosamine(4),NH4Cl(1),O2,sauer trace element mixture,phenylalanine (5mM),37,7,,Batch,0.63,No,,HiSeq 4000,,2,ica/ICA_HRS_PhenylalanineN_acetylglucosamineSupplementationrep2_S43_L002_R1_001.fastq,ica/ICA_HRS_PhenylalanineN_acetylglucosamineSupplementationrep2_S43_L002_R2_001.fastq,ica__phe_acgam__2.bam,96.42,,GSE122295,1
ica__thm_gal__1,ICA,ica,thm_gal,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,galactose(4),NH4Cl(1),O2,sauer trace element mixture,thiamine (1uM),37,7,,Batch,0.34,No,,HiSeq 4000,,2,ica/ICA_HRS_ThiamineGalactoseSupplementationrep1_S40_L002_R1_001.fastq,ica/ICA_HRS_ThiamineGalactoseSupplementationrep1_S40_L002_R2_001.fastq,ica__thm_gal__1.bam,95.98,,GSE122295,1
ica__thm_gal__2,ICA,ica,thm_gal,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,galactose(4),NH4Cl(1),O2,sauer trace element mixture,thiamine (1uM),37,7,,Batch,0.34,No,,HiSeq 4000,,2,ica/ICA_HRS_ThiamineGalactoseSupplementationrep2_S41_L002_R1_001.fastq,ica/ICA_HRS_ThiamineGalactoseSupplementationrep2_S41_L002_R2_001.fastq,ica__thm_gal__2.bam,96.12,,GSE122295,1
ica__tyr_glcn__1,ICA,ica,tyr_glcn,1,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,gluconate(4),NH4Cl(1),O2,sauer trace element mixture,tyrosine (5mM),37,7,,Batch,0.57,No,,HiSeq 4000,,2,ica/ICA_HRS_TyrosineD_gluconateSupplementationrep1_S44_L002_R1_001.fastq,ica/ICA_HRS_TyrosineD_gluconateSupplementationrep1_S44_L002_R2_001.fastq,ica__tyr_glcn__1.bam,95.41,,GSE122295,1
ica__tyr_glcn__2,ICA,ica,tyr_glcn,2,Anand Sastry,Ying Hefner,12/10/17,Escherichia coli K-12 MG1655,MG1655,M9,gluconate(4),NH4Cl(1),O2,sauer trace element mixture,tyrosine (5mM),37,7,,Batch,0.57,No,,HiSeq 4000,,2,ica/ICA_HRS_TyrosineD_gluconateSupplementationrep2_S45_L002_R1_001.fastq,ica/ICA_HRS_TyrosineD_gluconateSupplementationrep2_S45_L002_R2_001.fastq,ica__tyr_glcn__2.bam,95.47,,GSE122295,1
ica__ura_pyr__1,ICA,ica,ura_pyr,1,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,pyruvate(3.3),NH4Cl(1),O2,sauer trace element mixture,uracil (1 mM),37,7,,Batch,0.27,No,,HiSeq 4000,,2,ica/ICA_HRS_UracilwithSodiumPyruvaterep1_S7_L007_R1_001.fastq,ica/ICA_HRS_UracilwithSodiumPyruvaterep1_S7_L007_R2_001.fastq,ica__ura_pyr__1.bam,93.77,,GSE122295,1
ica__ura_pyr__2,ICA,ica,ura_pyr,2,Anand Sastry,Ying Hefner,12/23/17,Escherichia coli K-12 MG1655,MG1655,M9,pyruvate(3.3),NH4Cl(1),O2,sauer trace element mixture,uracil (1 mM),37,7,,Batch,0.27,No,,HiSeq 4000,,2,ica/ICA_HRS_UracilwithSodiumPyruvaterep2_S2_L007_R1_001.fastq,ica/ICA_HRS_UracilwithSodiumPyruvaterep2_S2_L007_R2_001.fastq,ica__ura_pyr__2.bam,93.96,,GSE122295,1
ica__wt_glc__5,ICA,ica,wt_glc,5,Anand Sastry,Ying Hefner,10/17/18,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.63,No,,HiSeq 4000,,2,ica/PAL001_S28_L002_R1_001.fastq.gz,ica/PAL001_S28_L002_R2_001.fastq.gz,ica__wt_glc__5.bam,93.94,,,0
ica__wt_glc__6,ICA,ica,wt_glc,6,Anand Sastry,Ying Hefner,10/17/18,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.63,No,,HiSeq 4000,,2,ica/PAL002_S29_L002_R1_001.fastq.gz,ica/PAL002_S29_L002_R2_001.fastq.gz,ica__wt_glc__6.bam,94.85,,,0
ica__bw_delpurR_cytd__1,ICA,ica,bw_delpurR_cytd,1,Anand Sastry,Sibei (Julia) Xu,10/17/18,Escherichia coli K-12 BW25113 del_purR,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,cytidine (1mM),37,7,,Batch,0.66,No,,HiSeq 4000,,2,ica/PAL005_S32_L002_R1_001.fastq.gz,ica/PAL005_S32_L002_R2_001.fastq.gz,ica__bw_delpurR_cytd__1.bam,94.8,,,0
ica__bw_delpurR_cytd__2,ICA,ica,bw_delpurR_cytd,2,Anand Sastry,Sibei (Julia) Xu,10/17/18,Escherichia coli K-12 BW25113 del_purR,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,cytidine (1mM),37,7,,Batch,0.66,No,,HiSeq 4000,,2,ica/PAL012_S39_L002_R1_001.fastq.gz,ica/PAL012_S39_L002_R2_001.fastq.gz,ica__bw_delpurR_cytd__2.bam,92.69,,,0
ica__ade_glc__1,ICA,ica,ade_glc,1,Anand Sastry,Sibei (Julia) Xu,10/17/18,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,adenine (100mg/L),37,7,,Batch,0.78,No,,HiSeq 4000,,2,ica/PAL010_S37_L002_R1_001.fastq.gz,ica/PAL010_S37_L002_R2_001.fastq.gz,ica__ade_glc__1.bam,92.46,,,0
ica__ade_glc__2,ICA,ica,ade_glc,2,Anand Sastry,Sibei (Julia) Xu,10/17/18,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,adenine (100mg/L),37,7,,Batch,0.78,No,,HiSeq 4000,,2,ica/PAL011_S38_L002_R1_001.fastq.gz,ica/PAL011_S38_L002_R2_001.fastq.gz,ica__ade_glc__2.bam,92.96,,,0
ytf__wt_glc__1,yTF,ytf,wt_glc,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.69,No,,HiSeq 4000,,2,ytf/SRR6781997_1.fastq.gz,ytf/SRR6781997_2.fastq.gz,ytf__wt_glc__1.bam,95.74,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__wt_glc__2,yTF,ytf,wt_glc,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.68,No,,HiSeq 4000,,2,ytf/SRR6781998_1.fastq.gz,ytf/SRR6781998_2.fastq.gz,ytf__wt_glc__2.bam,97.01,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyafC__1,yTF,ytf,delyafC,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yafC,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR6781999_1.fastq.gz,ytf/SRR6781999_2.fastq.gz,ytf__delyafC__1.bam,94.86,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyafC__2,yTF,ytf,delyafC,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yafC,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR6782000_1.fastq.gz,ytf/SRR6782000_2.fastq.gz,ytf__delyafC__2.bam,95.25,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyeiE__1,yTF,ytf,delyeiE,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yeiE,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.68,No,,HiSeq 4000,,2,ytf/SRR6782001_1.fastq.gz,ytf/SRR6782001_2.fastq.gz,ytf__delyeiE__1.bam,95.52,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyeiE__2,yTF,ytf,delyeiE,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yeiE,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.67,No,,HiSeq 4000,,2,ytf/SRR6782002_1.fastq.gz,ytf/SRR6782002_2.fastq.gz,ytf__delyeiE__2.bam,95.95,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyiaJ__1,yTF,ytf,delyiaJ,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yiaJ,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR6782003_1.fastq.gz,ytf/SRR6782003_2.fastq.gz,ytf__delyiaJ__1.bam,94.63,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyiaJ__2,yTF,ytf,delyiaJ,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yiaJ,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR6782004_1.fastq.gz,ytf/SRR6782004_2.fastq.gz,ytf__delyiaJ__2.bam,95.07,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyieP__1,yTF,ytf,delyieP,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yieP,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.67,No,,HiSeq 4000,,2,ytf/SRR6782005_1.fastq.gz,ytf/SRR6782005_2.fastq.gz,ytf__delyieP__1.bam,94.07,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyieP__2,yTF,ytf,delyieP,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yieP,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR6782006_1.fastq.gz,ytf/SRR6782006_2.fastq.gz,ytf__delyieP__2.bam,94.8,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__wt_ph5__1,yTF,ytf,wt_ph5,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,5.5,Kanamycin,Batch,0.49,No,,HiSeq 4000,,2,ytf/SRR7057985_1.fastq.gz,ytf/SRR7057985_2.fastq.gz,ytf__wt_ph5__1.bam,94.96,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__wt_ph5__2,yTF,ytf,wt_ph5,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,5.5,Kanamycin,Batch,0.48,No,,HiSeq 4000,,2,ytf/SRR7057986_1.fastq.gz,ytf/SRR7057986_2.fastq.gz,ytf__wt_ph5__2.bam,94.67,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__wt_ph8__1,yTF,ytf,wt_ph8,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,8.5,Kanamycin,Batch,0.65,No,,HiSeq 4000,,2,ytf/SRR7057987_1.fastq.gz,ytf/SRR7057987_2.fastq.gz,ytf__wt_ph8__1.bam,94.96,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__wt_ph8__2,yTF,ytf,wt_ph8,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,8.5,Kanamycin,Batch,0.65,No,,HiSeq 4000,,2,ytf/SRR7057988_1.fastq.gz,ytf/SRR7057988_2.fastq.gz,ytf__wt_ph8__2.bam,94.5,doi.org/10.1093/nar/gky752,GSE111094,1
